"","fire_event_ID","Station_ID","Date_Time","air_temp_set_1","relative_humidity_set_1","wind_speed_set_1","wind_direction_set_1","wind_gust_set_1","solar_radiation_set_1","precip_accum_set_1","peak_wind_speed_set_1","fuel_temp_set_1","fuel_moisture_set_1","volt_set_1","peak_wind_direction_set_1","wind_cardinal_direction_set_1d","heat_index_set_1d","dew_point_temperature_set_1d","altimeter_set_1","visibility_set_1","metar_set_1","pressure_change_code_set_1","weather_condition_set_1d","weather_summary_set_1d","pressure_set_1d","sea_level_pressure_set_1d","start_date","end_date","acres","lattitude","longitude","closest_station"
"1126",1,"MKAH1",2012-05-30 00:11:00,27.22,46,0.9,240,4.47,85,437.896,4.47,35,25.7,13.8,207,"WSW",27.37,14.59,NA,NA,NA,NA,NA,NA,NA,NA,"5/28/2012","6/5/2012",220,22.13,-159.7,"MKAH1"
"1127",1,"MKAH1",2012-05-30 01:11:00,27.78,41,1.34,233,4.47,NA,437.896,4.47,34.44,0,13.8,220,"SW",27.54,13.33,NA,NA,NA,NA,NA,NA,NA,NA,"5/28/2012","6/5/2012",220,22.13,-159.7,"MKAH1"
"1128",1,"MKAH1",2012-05-30 02:11:00,28.89,47,0.45,264,4.47,NA,437.896,4.47,33.89,41.4,13.8,309,"W",29.18,16.46,NA,NA,NA,NA,NA,NA,NA,NA,"5/28/2012","6/5/2012",220,22.13,-159.7,"MKAH1"
"1129",1,"MKAH1",2012-05-30 03:11:00,27.22,52,0,289,5.37,NA,437.896,5.37,31.11,48.2,13.8,97,"WNW",27.77,16.51,NA,NA,NA,NA,NA,NA,NA,NA,"5/28/2012","6/5/2012",220,22.13,-159.7,"MKAH1"
"1130",1,"MKAH1",2012-05-30 04:11:00,25.56,53,0,11,2.23,NA,437.896,2.23,28.33,0,13.2,195,"N",NA,15.26,NA,NA,NA,NA,NA,NA,NA,NA,"5/28/2012","6/5/2012",220,22.13,-159.7,"MKAH1"
"1131",1,"MKAH1",2012-05-30 05:11:00,20.56,63,0,0,6.26,NA,437.896,6.26,20.56,20.4,12.7,103,"N",NA,13.24,NA,NA,NA,NA,NA,NA,NA,NA,"5/28/2012","6/5/2012",220,22.13,-159.7,"MKAH1"
"1132",1,"MKAH1",2012-05-30 06:11:00,19.44,63,0,241,4.47,NA,437.896,4.47,17.22,32.5,12.7,72,"WSW",NA,12.17,NA,NA,NA,NA,NA,NA,NA,NA,"5/28/2012","6/5/2012",220,22.13,-159.7,"MKAH1"
"1133",1,"MKAH1",2012-05-30 07:11:00,18.89,67,0.9,114,4.47,NA,437.896,4.47,16.67,0,12.7,149,"ESE",NA,12.59,NA,NA,NA,NA,NA,NA,NA,NA,"5/28/2012","6/5/2012",220,22.13,-159.7,"MKAH1"
"1134",1,"MKAH1",2012-05-30 08:11:00,17.22,75,0,70,3.58,NA,437.896,3.58,16.11,0,12.7,123,"ENE",NA,12.72,NA,NA,NA,NA,NA,NA,NA,NA,"5/28/2012","6/5/2012",220,22.13,-159.7,"MKAH1"
"1135",1,"MKAH1",2012-05-30 09:11:00,17.78,73,0,156,1.79,NA,437.896,1.79,16.11,0,12.6,237,"SSE",NA,12.84,NA,NA,NA,NA,NA,NA,NA,NA,"5/28/2012","6/5/2012",220,22.13,-159.7,"MKAH1"
"1136",1,"MKAH1",2012-05-30 10:11:00,17.78,76,0,121,2.23,NA,437.896,2.23,15.56,20.4,12.6,243,"ESE",NA,13.46,NA,NA,NA,NA,NA,NA,NA,NA,"5/28/2012","6/5/2012",220,22.13,-159.7,"MKAH1"
"1137",1,"MKAH1",2012-05-30 11:11:00,16.67,73,0,2,2.68,NA,437.896,2.68,15.56,0,12.7,110,"N",NA,11.77,NA,NA,NA,NA,NA,NA,NA,NA,"5/28/2012","6/5/2012",220,22.13,-159.7,"MKAH1"
"1138",1,"MKAH1",2012-05-30 12:11:00,16.11,81,0,23,1.79,NA,437.896,1.79,13.89,30.1,12.7,272,"NNE",NA,12.82,NA,NA,NA,NA,NA,NA,NA,NA,"5/28/2012","6/5/2012",220,22.13,-159.7,"MKAH1"
"1139",1,"MKAH1",2012-05-30 13:11:00,16.67,78,0,96,1.79,NA,437.896,1.79,13.89,25.9,12.6,73,"E",NA,12.79,NA,NA,NA,NA,NA,NA,NA,NA,"5/28/2012","6/5/2012",220,22.13,-159.7,"MKAH1"
"1140",1,"MKAH1",2012-05-30 14:11:00,16.67,77,0,119,3.13,NA,437.896,3.13,15,0,12.6,103,"ESE",NA,12.59,NA,NA,NA,NA,NA,NA,NA,NA,"5/28/2012","6/5/2012",220,22.13,-159.7,"MKAH1"
"1141",1,"MKAH1",2012-05-30 15:11:00,16.67,76,0,261,1.34,NA,437.896,1.34,15.56,36.7,12.5,243,"W",NA,12.39,NA,NA,NA,NA,NA,NA,NA,NA,"5/28/2012","6/5/2012",220,22.13,-159.7,"MKAH1"
"1142",1,"MKAH1",2012-05-30 16:11:00,16.67,75,0,178,1.79,NA,437.896,1.79,15,0,12.5,172,"S",NA,12.18,NA,NA,NA,NA,NA,NA,NA,NA,"5/28/2012","6/5/2012",220,22.13,-159.7,"MKAH1"
"1143",1,"MKAH1",2012-05-30 17:11:00,20,67,0,161,0,NA,437.896,0,19.44,46.4,12.8,43,"SSE",NA,13.65,NA,NA,NA,NA,NA,NA,NA,NA,"5/28/2012","6/5/2012",220,22.13,-159.7,"MKAH1"
"1144",1,"MKAH1",2012-05-30 18:11:00,21.67,67,0.45,261,2.23,NA,437.896,2.23,22.22,27,13.2,246,"W",NA,15.25,NA,NA,NA,NA,NA,NA,NA,NA,"5/28/2012","6/5/2012",220,22.13,-159.7,"MKAH1"
"1145",1,"MKAH1",2012-05-30 19:11:00,21.67,70,0.45,249,3.13,NA,437.896,3.13,23.89,5.8,13.4,245,"WSW",NA,15.94,NA,NA,NA,NA,NA,NA,NA,NA,"5/28/2012","6/5/2012",220,22.13,-159.7,"MKAH1"
"1146",1,"MKAH1",2012-05-30 20:11:00,22.22,71,0.45,236,2.68,NA,437.896,2.68,25,5.7,13.7,231,"SW",NA,16.69,NA,NA,NA,NA,NA,NA,NA,NA,"5/28/2012","6/5/2012",220,22.13,-159.7,"MKAH1"
"1147",1,"MKAH1",2012-05-30 21:11:00,22.78,71,0.45,245,3.13,NA,437.896,3.13,26.11,5.4,13.8,236,"WSW",NA,17.23,NA,NA,NA,NA,NA,NA,NA,NA,"5/28/2012","6/5/2012",220,22.13,-159.7,"MKAH1"
"1148",1,"MKAH1",2012-05-30 22:11:00,25,54,0.45,231,3.13,NA,437.896,3.13,32.22,4.2,13.8,238,"SW",NA,15.03,NA,NA,NA,NA,NA,NA,NA,NA,"5/28/2012","6/5/2012",220,22.13,-159.7,"MKAH1"
"1149",1,"MKAH1",2012-05-30 23:11:00,24.44,55,0.45,266,3.13,NA,437.896,3.13,30,5,13.8,236,"W",NA,14.79,NA,NA,NA,NA,NA,NA,NA,NA,"5/28/2012","6/5/2012",220,22.13,-159.7,"MKAH1"
"1150",1,"MKAH1",2012-05-31 00:11:00,26.11,50,0.9,270,3.58,85,437.896,3.58,32.22,4.2,13.8,226,"W",NA,14.86,NA,NA,NA,NA,NA,NA,NA,NA,"5/28/2012","6/5/2012",220,22.13,-159.7,"MKAH1"
"1151",1,"MKAH1",2012-05-31 01:11:00,26.67,51,0.9,240,4.92,NA,437.896,4.92,33.33,4.1,13.8,239,"WSW",27.17,15.69,NA,NA,NA,NA,NA,NA,NA,NA,"5/28/2012","6/5/2012",220,22.13,-159.7,"MKAH1"
"1152",1,"MKAH1",2012-05-31 02:11:00,27.22,52,1.34,230,4.02,NA,437.896,4.02,35,3.5,13.8,248,"SW",27.77,16.51,NA,NA,NA,NA,NA,NA,NA,NA,"5/28/2012","6/5/2012",220,22.13,-159.7,"MKAH1"
"1153",1,"MKAH1",2012-05-31 03:11:00,27.78,51,0.45,229,3.58,NA,437.896,3.58,32.78,4.8,13.8,240,"SW",28.29,16.72,NA,NA,NA,NA,NA,NA,NA,NA,"5/28/2012","6/5/2012",220,22.13,-159.7,"MKAH1"
"1154",1,"MKAH1",2012-05-31 04:11:00,26.11,54,0,207,2.68,NA,437.896,2.68,27.78,14.8,13.2,240,"SSW",NA,16.07,NA,NA,NA,NA,NA,NA,NA,NA,"5/28/2012","6/5/2012",220,22.13,-159.7,"MKAH1"
"1155",1,"MKAH1",2012-05-31 05:11:00,20.56,60,2.68,94,5.37,NA,437.896,5.37,20.56,50.3,12.7,128,"E",NA,12.49,NA,NA,NA,NA,NA,NA,NA,NA,"5/28/2012","6/5/2012",220,22.13,-159.7,"MKAH1"
"1156",1,"MKAH1",2012-05-31 06:11:00,18.89,64,0.45,82,3.58,NA,437.896,3.58,18.33,2.1,12.7,68,"E",NA,11.89,NA,NA,NA,NA,NA,NA,NA,NA,"5/28/2012","6/5/2012",220,22.13,-159.7,"MKAH1"
"1157",1,"MKAH1",2012-05-31 07:11:00,18.33,66,0.9,96,4.02,NA,437.896,4.02,16.67,4.8,12.7,112,"E",NA,11.83,NA,NA,NA,NA,NA,NA,NA,NA,"5/28/2012","6/5/2012",220,22.13,-159.7,"MKAH1"
"1158",1,"MKAH1",2012-05-31 08:11:00,18.89,67,0.9,56,3.58,NA,437.896,3.58,16.67,6.3,12.7,56,"NE",NA,12.59,NA,NA,NA,NA,NA,NA,NA,NA,"5/28/2012","6/5/2012",220,22.13,-159.7,"MKAH1"
"1159",1,"MKAH1",2012-05-31 09:11:00,19.44,63,1.34,91,4.02,NA,437.896,4.02,17.22,6.2,12.7,58,"E",NA,12.17,NA,NA,NA,NA,NA,NA,NA,NA,"5/28/2012","6/5/2012",220,22.13,-159.7,"MKAH1"
"1160",1,"MKAH1",2012-05-31 10:11:00,17.78,67,0,24,4.02,NA,437.896,4.02,16.67,6.5,12.7,86,"NNE",NA,11.53,NA,NA,NA,NA,NA,NA,NA,NA,"5/28/2012","6/5/2012",220,22.13,-159.7,"MKAH1"
"1161",1,"MKAH1",2012-05-31 11:11:00,18.89,70,1.34,99,4.02,NA,437.896,4.02,17.22,8.9,12.6,108,"E",NA,13.26,NA,NA,NA,NA,NA,NA,NA,NA,"5/28/2012","6/5/2012",220,22.13,-159.7,"MKAH1"
"1162",1,"MKAH1",2012-05-31 12:11:00,17.78,80,0,240,2.23,NA,437.896,2.23,17.78,9.2,12.6,112,"WSW",NA,14.26,NA,NA,NA,NA,NA,NA,NA,NA,"5/28/2012","6/5/2012",220,22.13,-159.7,"MKAH1"
"1163",1,"MKAH1",2012-05-31 13:11:00,18.33,80,0,134,0,NA,437.896,0,16.67,9.7,12.6,158,"SE",NA,14.8,NA,NA,NA,NA,NA,NA,NA,NA,"5/28/2012","6/5/2012",220,22.13,-159.7,"MKAH1"
"1164",1,"MKAH1",2012-05-31 14:11:00,17.78,84,0,76,0,NA,437.896,0,16.67,9.8,12.6,248,"ENE",NA,15.02,NA,NA,NA,NA,NA,NA,NA,NA,"5/28/2012","6/5/2012",220,22.13,-159.7,"MKAH1"
"1165",1,"MKAH1",2012-05-31 15:11:00,17.22,84,0,58,0,NA,437.896,0,16.67,10,12.5,100,"ENE",NA,14.47,NA,NA,NA,NA,NA,NA,NA,NA,"5/28/2012","6/5/2012",220,22.13,-159.7,"MKAH1"
"1166",1,"MKAH1",2012-05-31 16:11:00,17.78,84,0,49,0,NA,437.896,0,16.11,8.2,12.5,103,"NE",NA,15.02,NA,NA,NA,NA,NA,NA,NA,NA,"5/28/2012","6/5/2012",220,22.13,-159.7,"MKAH1"
"1167",1,"MKAH1",2012-05-31 17:11:00,18.33,77,0,202,2.23,NA,437.896,2.23,18.89,17.5,12.6,101,"SSW",NA,14.2,NA,NA,NA,NA,NA,NA,NA,NA,"5/28/2012","6/5/2012",220,22.13,-159.7,"MKAH1"
"1168",1,"MKAH1",2012-05-31 18:11:00,21.11,78,0,222,1.34,NA,437.896,1.34,22.22,25.6,13.1,242,"SW",NA,17.1,NA,NA,NA,NA,NA,NA,NA,NA,"5/28/2012","6/5/2012",220,22.13,-159.7,"MKAH1"
"1169",1,"MKAH1",2012-05-31 19:11:00,22.78,76,0,241,1.79,NA,437.896,1.79,26.67,27.6,13.5,217,"WSW",NA,18.31,NA,NA,NA,NA,NA,NA,NA,NA,"5/28/2012","6/5/2012",220,22.13,-159.7,"MKAH1"
"1170",1,"MKAH1",2012-05-31 20:11:00,25,68,0.45,246,3.13,NA,437.896,3.13,31.11,36.5,13.8,233,"WSW",NA,18.67,NA,NA,NA,NA,NA,NA,NA,NA,"5/28/2012","6/5/2012",220,22.13,-159.7,"MKAH1"
"1171",1,"MKAH1",2012-05-31 21:11:00,25,62,0.45,141,3.13,NA,437.896,3.13,33.33,41.9,13.8,333,"SE",NA,17.2,NA,NA,NA,NA,NA,NA,NA,NA,"5/28/2012","6/5/2012",220,22.13,-159.7,"MKAH1"
"1172",1,"MKAH1",2012-05-31 22:11:00,27.22,59,0.45,340,4.92,NA,437.896,4.92,36.11,46.6,13.8,299,"NNW",28.28,18.51,NA,NA,NA,NA,NA,NA,NA,NA,"5/28/2012","6/5/2012",220,22.13,-159.7,"MKAH1"
"1173",1,"MKAH1",2012-05-31 23:11:00,28.89,49,0.9,270,5.81,NA,437.896,5.81,35.56,46.3,13.8,56,"W",29.4,17.12,NA,NA,NA,NA,NA,NA,NA,NA,"5/28/2012","6/5/2012",220,22.13,-159.7,"MKAH1"
"1174",1,"MKAH1",2012-06-01 00:11:00,29.44,53,0.9,236,4.02,86,437.896,4.02,35,36.6,13.8,36,"SW",30.68,18.87,NA,NA,NA,NA,NA,NA,NA,NA,"5/28/2012","6/5/2012",220,22.13,-159.7,"MKAH1"
"1175",1,"MKAH1",2012-06-01 01:11:00,27.78,55,0,303,4.47,NA,437.896,4.47,33.89,50.8,13.8,219,"WNW",28.64,17.92,NA,NA,NA,NA,NA,NA,NA,NA,"5/28/2012","6/5/2012",220,22.13,-159.7,"MKAH1"
"1176",1,"MKAH1",2012-06-01 02:11:00,29.44,50,0,156,4.02,NA,437.896,4.02,32.22,0,13.8,101,"SSE",30.25,17.95,NA,NA,NA,NA,NA,NA,NA,NA,"5/28/2012","6/5/2012",220,22.13,-159.7,"MKAH1"
"1177",1,"MKAH1",2012-06-01 03:11:00,26.67,51,1.79,34,5.37,NA,437.896,5.37,32.22,0,13.8,106,"NE",27.17,15.69,NA,NA,NA,NA,NA,NA,NA,NA,"5/28/2012","6/5/2012",220,22.13,-159.7,"MKAH1"
"1178",1,"MKAH1",2012-06-01 04:11:00,26.67,56,0,60,5.81,NA,437.896,5.81,30,37.3,13.3,119,"ENE",27.44,17.16,NA,NA,NA,NA,NA,NA,NA,NA,"5/28/2012","6/5/2012",220,22.13,-159.7,"MKAH1"
"1179",1,"MKAH1",2012-06-01 05:11:00,21.11,70,0,16,3.13,NA,437.896,3.13,20,49.8,12.8,325,"NNE",NA,15.4,NA,NA,NA,NA,NA,NA,NA,NA,"5/28/2012","6/5/2012",220,22.13,-159.7,"MKAH1"
"1180",1,"MKAH1",2012-06-01 06:11:00,19.44,75,0,18,3.13,NA,437.896,3.13,17.22,43.8,12.7,109,"NNE",NA,14.87,NA,NA,NA,NA,NA,NA,NA,NA,"5/28/2012","6/5/2012",220,22.13,-159.7,"MKAH1"
"1181",1,"MKAH1",2012-06-01 07:11:00,18.33,68,0.45,32,3.58,NA,437.896,3.58,17.78,35.6,12.7,96,"NNE",NA,12.28,NA,NA,NA,NA,NA,NA,NA,NA,"5/28/2012","6/5/2012",220,22.13,-159.7,"MKAH1"
"1182",1,"MKAH1",2012-06-01 08:11:00,18.89,74,0.9,206,3.58,NA,437.896,3.58,16.67,49.4,12.7,59,"SSW",NA,14.12,NA,NA,NA,NA,NA,NA,NA,NA,"5/28/2012","6/5/2012",220,22.13,-159.7,"MKAH1"
"1183",1,"MKAH1",2012-06-01 09:11:00,19.44,73,0.45,35,4.47,NA,437.896,4.47,18.33,36.4,12.7,95,"NE",NA,14.44,NA,NA,NA,NA,NA,NA,NA,NA,"5/28/2012","6/5/2012",220,22.13,-159.7,"MKAH1"
"1184",1,"MKAH1",2012-06-01 10:11:00,19.44,73,0.45,25,3.58,NA,437.896,3.58,17.78,19.7,12.6,71,"NNE",NA,14.44,NA,NA,NA,NA,NA,NA,NA,NA,"5/28/2012","6/5/2012",220,22.13,-159.7,"MKAH1"
"1185",1,"MKAH1",2012-06-01 11:11:00,18.33,70,0.9,56,4.02,NA,437.896,4.02,17.22,35.8,12.6,57,"NE",NA,12.73,NA,NA,NA,NA,NA,NA,NA,NA,"5/28/2012","6/5/2012",220,22.13,-159.7,"MKAH1"
"1186",1,"MKAH1",2012-06-01 12:11:00,17.78,79,0.9,24,4.02,NA,437.896,4.02,16.67,4.4,12.6,104,"NNE",NA,14.06,NA,NA,NA,NA,NA,NA,NA,NA,"5/28/2012","6/5/2012",220,22.13,-159.7,"MKAH1"
"1187",1,"MKAH1",2012-06-01 13:11:00,18.89,70,0.9,81,4.02,NA,437.896,4.02,17.78,17.9,12.6,60,"E",NA,13.26,NA,NA,NA,NA,NA,NA,NA,NA,"5/28/2012","6/5/2012",220,22.13,-159.7,"MKAH1"
"1188",1,"MKAH1",2012-06-01 14:11:00,17.78,76,0,45,4.02,NA,437.896,4.02,17.22,43.1,12.6,98,"NE",NA,13.46,NA,NA,NA,NA,NA,NA,NA,NA,"5/28/2012","6/5/2012",220,22.13,-159.7,"MKAH1"
"1189",1,"MKAH1",2012-06-01 15:11:00,18.89,75,0,80,2.68,NA,437.896,2.68,16.67,39,12.5,61,"E",NA,14.33,NA,NA,NA,NA,NA,NA,NA,NA,"5/28/2012","6/5/2012",220,22.13,-159.7,"MKAH1"
"1190",1,"MKAH1",2012-06-01 16:11:00,17.78,70,1.34,74,4.47,NA,437.896,4.47,17.22,29.2,12.5,70,"ENE",NA,12.2,NA,NA,NA,NA,NA,NA,NA,NA,"5/28/2012","6/5/2012",220,22.13,-159.7,"MKAH1"
"1191",1,"MKAH1",2012-06-01 17:11:00,18.89,73,0,81,3.58,NA,437.896,3.58,17.78,50.1,12.5,64,"E",NA,13.91,NA,NA,NA,NA,NA,NA,NA,NA,"5/28/2012","6/5/2012",220,22.13,-159.7,"MKAH1"
"1192",1,"MKAH1",2012-06-01 18:11:00,22.22,56,0.9,11,4.02,NA,437.896,4.02,21.11,0,12.9,77,"N",NA,12.99,NA,NA,NA,NA,NA,NA,NA,NA,"5/28/2012","6/5/2012",220,22.13,-159.7,"MKAH1"
"1193",1,"MKAH1",2012-06-01 19:11:00,25,47,0.9,238,4.92,NA,437.896,4.92,29.44,34.3,13.5,129,"WSW",NA,12.89,NA,NA,NA,NA,NA,NA,NA,NA,"5/28/2012","6/5/2012",220,22.13,-159.7,"MKAH1"
"1194",1,"MKAH1",2012-06-01 20:11:00,27.78,39,0.9,244,3.58,NA,437.896,3.58,33.89,48.9,13.7,101,"WSW",27.41,12.57,NA,NA,NA,NA,NA,NA,NA,NA,"5/28/2012","6/5/2012",220,22.13,-159.7,"MKAH1"
"1195",1,"MKAH1",2012-06-01 21:11:00,27.22,42,0.45,122,6.26,NA,437.896,6.26,35.56,26.6,13.7,46,"ESE",27.14,13.19,NA,NA,NA,NA,NA,NA,NA,NA,"5/28/2012","6/5/2012",220,22.13,-159.7,"MKAH1"
"1196",1,"MKAH1",2012-06-01 22:11:00,28.33,40,1.34,112,6.26,NA,437.896,6.26,38.33,0,13.8,127,"ESE",27.96,13.45,NA,NA,NA,NA,NA,NA,NA,NA,"5/28/2012","6/5/2012",220,22.13,-159.7,"MKAH1"
"1197",1,"MKAH1",2012-06-01 23:11:00,28.33,39,1.79,59,5.81,NA,437.896,5.81,37.78,0,13.8,97,"ENE",27.89,13.06,NA,NA,NA,NA,NA,NA,NA,NA,"5/28/2012","6/5/2012",220,22.13,-159.7,"MKAH1"
"1198",1,"MKAH1",2012-06-02 00:11:00,30.56,44,0.9,18,3.58,86,437.896,3.58,35,0,13.8,354,"NNE",30.92,16.95,NA,NA,NA,NA,NA,NA,NA,NA,"5/28/2012","6/5/2012",220,22.13,-159.7,"MKAH1"
"1199",1,"MKAH1",2012-06-02 01:11:00,30,42,0.9,42,8.49,NA,437.896,8.49,35.56,0,13.7,151,"NE",29.93,15.72,NA,NA,NA,NA,NA,NA,NA,NA,"5/28/2012","6/5/2012",220,22.13,-159.7,"MKAH1"
"1200",1,"MKAH1",2012-06-02 02:11:00,28.33,44,0.9,89,5.37,NA,437.896,5.37,34.44,0.5,13.7,106,"E",28.28,14.92,NA,NA,NA,NA,NA,NA,NA,NA,"5/28/2012","6/5/2012",220,22.13,-159.7,"MKAH1"
"1201",1,"MKAH1",2012-06-02 03:11:00,25.56,50,1.79,89,5.81,NA,437.896,5.81,29.44,23.1,13.4,79,"E",NA,14.36,NA,NA,NA,NA,NA,NA,NA,NA,"5/28/2012","6/5/2012",220,22.13,-159.7,"MKAH1"
"1202",1,"MKAH1",2012-06-02 04:11:00,25,50,2.23,101,6.26,NA,437.896,6.26,27.22,0,13,106,"E",NA,13.84,NA,NA,NA,NA,NA,NA,NA,NA,"5/28/2012","6/5/2012",220,22.13,-159.7,"MKAH1"
"1203",1,"MKAH1",2012-06-02 05:11:00,21.67,57,1.34,121,7.15,NA,437.896,7.15,20.56,0,12.7,133,"ESE",NA,12.75,NA,NA,NA,NA,NA,NA,NA,NA,"5/28/2012","6/5/2012",220,22.13,-159.7,"MKAH1"
"1204",1,"MKAH1",2012-06-02 06:11:00,20,55,3.13,89,6.26,NA,437.896,6.26,18.33,0,12.7,54,"E",NA,10.64,NA,NA,NA,NA,NA,NA,NA,NA,"5/28/2012","6/5/2012",220,22.13,-159.7,"MKAH1"
"1205",1,"MKAH1",2012-06-02 07:11:00,19.44,60,0.45,221,8.05,NA,437.896,8.05,19.44,0,12.7,83,"SW",NA,11.43,NA,NA,NA,NA,NA,NA,NA,NA,"5/28/2012","6/5/2012",220,22.13,-159.7,"MKAH1"
"1206",1,"MKAH1",2012-06-02 08:11:00,19.44,66,0,102,2.23,NA,437.896,2.23,17.78,0,12.7,102,"ESE",NA,12.89,NA,NA,NA,NA,NA,NA,NA,NA,"5/28/2012","6/5/2012",220,22.13,-159.7,"MKAH1"
"1207",1,"MKAH1",2012-06-02 09:11:00,18.89,71,0,20,1.79,NA,437.896,1.79,16.67,0,12.7,134,"NNE",NA,13.48,NA,NA,NA,NA,NA,NA,NA,NA,"5/28/2012","6/5/2012",220,22.13,-159.7,"MKAH1"
"1208",1,"MKAH1",2012-06-02 10:11:00,18.89,71,0,226,2.23,NA,437.896,2.23,16.67,0,12.6,62,"SW",NA,13.48,NA,NA,NA,NA,NA,NA,NA,NA,"5/28/2012","6/5/2012",220,22.13,-159.7,"MKAH1"
"1209",1,"MKAH1",2012-06-02 11:11:00,18.89,69,0,358,3.13,NA,437.896,3.13,17.78,4.6,12.6,89,"N",NA,13.04,NA,NA,NA,NA,NA,NA,NA,NA,"5/28/2012","6/5/2012",220,22.13,-159.7,"MKAH1"
"1210",1,"MKAH1",2012-06-02 12:11:00,18.33,69,0,64,4.02,NA,437.896,4.02,15.56,4.8,12.6,98,"ENE",NA,12.51,NA,NA,NA,NA,NA,NA,NA,NA,"5/28/2012","6/5/2012",220,22.13,-159.7,"MKAH1"
"1211",1,"MKAH1",2012-06-02 13:11:00,18.33,71,0.9,66,4.47,NA,437.896,4.47,16.67,1.5,12.6,80,"ENE",NA,12.94,NA,NA,NA,NA,NA,NA,NA,NA,"5/28/2012","6/5/2012",220,22.13,-159.7,"MKAH1"
"1212",1,"MKAH1",2012-06-02 14:11:00,16.67,75,0,238,2.68,NA,437.896,2.68,16.11,3.4,12.6,97,"WSW",NA,12.18,NA,NA,NA,NA,NA,NA,NA,NA,"5/28/2012","6/5/2012",220,22.13,-159.7,"MKAH1"
"1213",1,"MKAH1",2012-06-02 15:11:00,16.67,78,0,339,3.58,NA,437.896,3.58,16.11,2.6,12.6,52,"NNW",NA,12.79,NA,NA,NA,NA,NA,NA,NA,NA,"5/28/2012","6/5/2012",220,22.13,-159.7,"MKAH1"
"1214",1,"MKAH1",2012-06-02 16:11:00,17.78,69,0,69,2.68,NA,437.896,2.68,15,1.2,12.5,126,"ENE",NA,11.98,NA,NA,NA,NA,NA,NA,NA,NA,"5/28/2012","6/5/2012",220,22.13,-159.7,"MKAH1"
"1215",1,"MKAH1",2012-06-02 17:11:00,18.89,66,0,55,2.23,NA,437.896,2.23,16.67,1,12.5,105,"NE",NA,12.36,NA,NA,NA,NA,NA,NA,NA,NA,"5/28/2012","6/5/2012",220,22.13,-159.7,"MKAH1"
"1216",1,"MKAH1",2012-06-02 18:11:00,22.78,55,0,100,2.68,NA,437.896,2.68,21.11,0,12.9,68,"E",NA,13.24,NA,NA,NA,NA,NA,NA,NA,NA,"5/28/2012","6/5/2012",220,22.13,-159.7,"MKAH1"
"1217",1,"MKAH1",2012-06-02 19:11:00,23.89,58,0,305,3.13,NA,437.896,3.13,25.56,0,13.3,81,"NW",NA,15.1,NA,NA,NA,NA,NA,NA,NA,NA,"5/28/2012","6/5/2012",220,22.13,-159.7,"MKAH1"
"1218",1,"MKAH1",2012-06-02 20:11:00,26.67,53,0,27,2.23,NA,437.896,2.23,31.67,13.7,13.7,89,"NNE",27.28,16.29,NA,NA,NA,NA,NA,NA,NA,NA,"5/28/2012","6/5/2012",220,22.13,-159.7,"MKAH1"
"1219",1,"MKAH1",2012-06-02 21:11:00,26.11,53,0.45,54,4.02,NA,437.896,4.02,28.89,4.3,13.8,108,"NE",NA,15.77,NA,NA,NA,NA,NA,NA,NA,NA,"5/28/2012","6/5/2012",220,22.13,-159.7,"MKAH1"
"1220",1,"MKAH1",2012-06-02 22:11:00,28.33,48,0,353,4.02,NA,437.896,4.02,35,2.4,13.7,98,"N",28.63,16.28,NA,NA,NA,NA,NA,NA,NA,NA,"5/28/2012","6/5/2012",220,22.13,-159.7,"MKAH1"
"1221",1,"MKAH1",2012-06-02 23:11:00,29.44,46,0,103,4.02,NA,437.896,4.02,38.89,1.7,13.7,330,"ESE",29.73,16.63,NA,NA,NA,NA,NA,NA,NA,NA,"5/28/2012","6/5/2012",220,22.13,-159.7,"MKAH1"
"1222",1,"MKAH1",2012-06-03 00:11:00,29.44,45,0.45,321,4.02,88,437.896,4.02,35,3,13.7,70,"NW",29.61,16.28,NA,NA,NA,NA,NA,NA,NA,NA,"5/28/2012","6/5/2012",220,22.13,-159.7,"MKAH1"
"1223",1,"MKAH1",2012-06-03 01:11:00,30,42,0.45,247,3.58,NA,437.896,3.58,35.56,2.7,13.7,41,"WSW",29.93,15.72,NA,NA,NA,NA,NA,NA,NA,NA,"5/28/2012","6/5/2012",220,22.13,-159.7,"MKAH1"
"1224",1,"MKAH1",2012-06-03 02:11:00,27.78,45,0.45,324,4.02,NA,437.896,4.02,33.89,3.3,13.7,99,"NW",27.82,14.77,NA,NA,NA,NA,NA,NA,NA,NA,"5/28/2012","6/5/2012",220,22.13,-159.7,"MKAH1"
"1225",1,"MKAH1",2012-06-03 03:11:00,27.78,46,0,152,4.02,NA,437.896,4.02,32.22,3.7,13.3,114,"SSE",27.89,15.11,NA,NA,NA,NA,NA,NA,NA,NA,"5/28/2012","6/5/2012",220,22.13,-159.7,"MKAH1"
"1226",1,"MKAH1",2012-06-03 04:11:00,25.56,53,0,14,2.68,NA,437.896,2.68,27.22,4.7,12.9,124,"NNE",NA,15.26,NA,NA,NA,NA,NA,NA,NA,NA,"5/28/2012","6/5/2012",220,22.13,-159.7,"MKAH1"
"1227",1,"MKAH1",2012-06-03 05:11:00,21.67,65,0,310,3.58,NA,437.896,3.58,20,46.8,12.7,102,"NW",NA,14.78,NA,NA,NA,NA,NA,NA,NA,NA,"5/28/2012","6/5/2012",220,22.13,-159.7,"MKAH1"
